time_index,hash,area,percent,type
2024-07-17 23:39:20,#0f9d58,42987.50542763053,7.121,liberated
2024-07-17 23:39:20,#ff5252,139991.51379848275,23.189,other_territories
2024-07-17 23:39:20,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-17 23:39:20,#a52714,65375.22842583955,10.829,occupied_after_24_02_2022
2024-07-18 14:22:39,#bcaaa4,638.7402660956461,0.106,unspecified
2024-07-18 14:22:39,#0f9d58,42987.50542763053,7.121,liberated
2024-07-18 14:22:39,#ff5252,139991.51379848275,23.189,other_territories
2024-07-18 14:22:39,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-18 14:22:39,#a52714,65381.41060056091,10.83,occupied_after_24_02_2022
2024-07-18 23:48:32,#bcaaa4,638.7346549726954,0.106,unspecified
2024-07-18 23:48:32,#0f9d58,42984.081883896375,7.12,liberated
2024-07-18 23:48:32,#ff5252,139991.51379848275,23.189,other_territories
2024-07-18 23:48:32,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-18 23:48:32,#a52714,65386.51275838002,10.831,occupied_after_24_02_2022
2024-07-19 23:26:17,#bcaaa4,640.410690306886,0.106,unspecified
2024-07-19 23:26:17,#0f9d58,42982.53680933623,7.12,liberated
2024-07-19 23:26:17,#ff5252,139991.51379848275,23.189,other_territories
2024-07-19 23:26:17,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-19 23:26:17,#a52714,65388.60693760673,10.831,occupied_after_24_02_2022
2024-07-20 23:45:40,#bcaaa4,640.7283999998324,0.106,unspecified
2024-07-20 23:45:40,#0f9d58,42980.669305492534,7.12,liberated
2024-07-20 23:45:40,#ff5252,139991.51379848275,23.189,other_territories
2024-07-20 23:45:40,#880e4f,43974.109223462045,7.284,occupied_to_24_02_2022
2024-07-20 23:45:40,#a52714,65394.08143840892,10.832,occupied_after_24_02_2022
2024-07-21 23:26:28,#bcaaa4,639.4825799328811,0.106,unspecified
2024-07-21 23:26:28,#0f9d58,42980.669305492534,7.12,liberated
2024-07-21 23:26:28,#ff5252,139991.51379848275,23.189,other_territories
2024-07-21 23:26:28,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-21 23:26:28,#a52714,65403.300419308296,10.834,occupied_after_24_02_2022
2024-07-22 23:30:38,#bcaaa4,636.3509264173367,0.105,unspecified
2024-07-22 23:30:38,#0f9d58,42979.57272973325,7.119,liberated
2024-07-22 23:30:38,#ff5252,139991.51379848275,23.189,other_territories
2024-07-22 23:30:38,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-22 23:30:38,#a52714,65410.41624683672,10.835,occupied_after_24_02_2022
2024-07-23 23:53:07,#bcaaa4,638.2150674729189,0.106,unspecified
2024-07-23 23:53:07,#0f9d58,42975.534222327355,7.119,liberated
2024-07-23 23:53:07,#ff5252,139991.51379848275,23.189,other_territories
2024-07-23 23:53:07,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-23 23:53:07,#a52714,65416.02072586048,10.836,occupied_after_24_02_2022
2024-07-24 09:00:59,#bcaaa4,639.6877010314397,0.106,unspecified
2024-07-24 09:00:59,#0f9d58,42975.534222327355,7.119,liberated
2024-07-24 09:00:59,#ff5252,139991.51379848275,23.189,other_territories
2024-07-24 09:00:59,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-24 09:00:59,#a52714,65417.503628792736,10.836,occupied_after_24_02_2022
2024-07-25 09:55:14,#bcaaa4,641.8325380431696,0.106,unspecified
2024-07-25 09:55:14,#0f9d58,42975.534222327355,7.119,liberated
2024-07-25 09:55:14,#ff5252,139991.51379848275,23.189,other_territories
2024-07-25 09:55:14,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-25 09:55:14,#a52714,65422.4369555799,10.837,occupied_after_24_02_2022
2024-07-25 23:39:23,#bcaaa4,640.3938138481723,0.106,unspecified
2024-07-25 23:39:23,#0f9d58,42975.534222327355,7.119,liberated
2024-07-25 23:39:23,#ff5252,139991.51379848275,23.189,other_territories
2024-07-25 23:39:23,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-25 23:39:23,#a52714,65426.30845139111,10.838,occupied_after_24_02_2022
2024-07-26 22:55:50,#bcaaa4,641.0898866433084,0.106,unspecified
2024-07-26 22:55:50,#0f9d58,42973.763750665814,7.118,liberated
2024-07-26 22:55:50,#ff5252,139991.51379848275,23.189,other_territories
2024-07-26 22:55:50,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-26 22:55:50,#a52714,65432.79364274315,10.839,occupied_after_24_02_2022
2024-07-27 23:42:38,#bcaaa4,646.1954010017473,0.107,unspecified
2024-07-27 23:42:38,#0f9d58,42969.04678956759,7.118,liberated
2024-07-27 23:42:38,#ff5252,139991.51379848275,23.189,other_territories
2024-07-27 23:42:38,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-27 23:42:38,#a52714,65442.78189101953,10.84,occupied_after_24_02_2022
2024-07-28 23:39:07,#bcaaa4,645.8665761231531,0.107,unspecified
2024-07-28 23:39:07,#0f9d58,42969.04678956759,7.118,liberated
2024-07-28 23:39:07,#ff5252,139991.51379848275,23.189,other_territories
2024-07-28 23:39:07,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-28 23:39:07,#a52714,65445.637163496554,10.841,occupied_after_24_02_2022
2024-07-29 23:20:48,#bcaaa4,647.8608054688002,0.107,unspecified
2024-07-29 23:20:48,#0f9d58,42968.0503052299,7.117,liberated
2024-07-29 23:20:48,#ff5252,139991.51379848275,23.189,other_territories
2024-07-29 23:20:48,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-29 23:20:48,#a52714,65459.480594236906,10.843,occupied_after_24_02_2022
2024-07-30 23:30:12,#bcaaa4,651.4320486747885,0.108,unspecified
2024-07-30 23:30:12,#0f9d58,42963.87277886034,7.117,liberated
2024-07-30 23:30:12,#ff5252,139991.51379848275,23.189,other_territories
2024-07-30 23:30:12,#880e4f,43974.12835968529,7.284,occupied_to_24_02_2022
2024-07-30 23:30:12,#a52714,65466.73997792176,10.844,occupied_after_24_02_2022
2024-07-31 23:54:28,#bcaaa4,650.6572984934298,0.108,unspecified
2024-07-31 23:54:28,#0f9d58,42963.87357422071,7.117,liberated
2024-07-31 23:54:28,#ff5252,139991.51379848275,23.189,other_territories
2024-07-31 23:54:28,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-07-31 23:54:28,#a52714,65473.035297909046,10.845,occupied_after_24_02_2022
2024-08-01 23:40:07,#bcaaa4,653.1524677394368,0.108,unspecified
2024-08-01 23:40:07,#0f9d58,42963.87357422071,7.117,liberated
2024-08-01 23:40:07,#ff5252,139991.51379848275,23.189,other_territories
2024-08-01 23:40:07,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-01 23:40:07,#a52714,65480.88391121984,10.847,occupied_after_24_02_2022
2024-08-02 23:39:28,#bcaaa4,655.2553765373781,0.109,unspecified
2024-08-02 23:39:28,#0f9d58,42963.87357422071,7.117,liberated
2024-08-02 23:39:28,#ff5252,139991.51379848275,23.189,other_territories
2024-08-02 23:39:28,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-02 23:39:28,#a52714,65481.14502051193,10.847,occupied_after_24_02_2022
2024-08-03 23:51:56,#bcaaa4,656.5476053396917,0.109,unspecified
2024-08-03 23:51:56,#0f9d58,42963.87357422071,7.117,liberated
2024-08-03 23:51:56,#ff5252,139991.51379848275,23.189,other_territories
2024-08-03 23:51:56,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-03 23:51:56,#a52714,65482.546018912515,10.847,occupied_after_24_02_2022
2024-08-04 15:45:04,#bcaaa4,658.2739296239578,0.109,unspecified
2024-08-04 15:45:04,#0f9d58,42963.87357422071,7.117,liberated
2024-08-04 15:45:04,#ff5252,139991.51379848275,23.189,other_territories
2024-08-04 15:45:04,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-04 15:45:04,#a52714,65485.02116060235,10.847,occupied_after_24_02_2022
2024-08-04 23:57:39,#bcaaa4,655.528028370899,0.109,unspecified
2024-08-04 23:57:39,#0f9d58,42963.87357422071,7.117,liberated
2024-08-04 23:57:39,#ff5252,139991.51379848275,23.189,other_territories
2024-08-04 23:57:39,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-04 23:57:39,#a52714,65492.47520956291,10.849,occupied_after_24_02_2022
2024-08-05 23:21:43,#bcaaa4,659.7857230993512,0.109,unspecified
2024-08-05 23:21:43,#0f9d58,42963.87357422071,7.117,liberated
2024-08-05 23:21:43,#ff5252,139991.51379848275,23.189,other_territories
2024-08-05 23:21:43,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-05 23:21:43,#a52714,65504.93048440851,10.851,occupied_after_24_02_2022
2024-08-06 23:46:02,#bcaaa4,654.4480993133515,0.108,unspecified
2024-08-06 23:46:02,#0f9d58,42965.82311688253,7.117,liberated
2024-08-06 23:46:02,#ff5252,139991.51379848275,23.189,other_territories
2024-08-06 23:46:02,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-06 23:46:02,#a52714,65509.745473665826,10.851,occupied_after_24_02_2022
2024-08-07 22:40:40,#bcaaa4,654.233155173617,0.108,unspecified
2024-08-07 22:40:40,#0f9d58,42965.82311688253,7.117,liberated
2024-08-07 22:40:40,#ff5252,139991.51379848275,23.189,other_territories
2024-08-07 22:40:40,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-07 22:40:40,#a52714,65530.20729114424,10.855,occupied_after_24_02_2022
2024-08-08 23:52:16,#bcaaa4,654.233155173617,0.108,unspecified
2024-08-08 23:52:16,#0f9d58,42962.83836755154,7.117,liberated
2024-08-08 23:52:16,#ff5252,139991.51379848275,23.189,other_territories
2024-08-08 23:52:16,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-08 23:52:16,#a52714,65530.20729114424,10.855,occupied_after_24_02_2022
2024-08-08 23:52:16,#bdbdbd,110.7137826389552,0.018,other_territories
2024-08-08 23:52:16,#01579b,142.98957352567515,0.024,other_territories
2024-08-09 21:32:07,#bcaaa4,660.7402609829638,0.109,unspecified
2024-08-09 21:32:07,#0f9d58,42962.83836755154,7.117,liberated
2024-08-09 21:32:07,#ff5252,139991.51379848275,23.189,other_territories
2024-08-09 21:32:07,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-09 21:32:07,#a52714,65534.80184471568,10.856,occupied_after_24_02_2022
2024-08-09 21:32:07,#bdbdbd,110.7137826389552,0.018,other_territories
2024-08-09 21:32:07,#01579b,142.98957352567515,0.024,other_territories
2024-08-10 17:03:54,#bcaaa4,657.918307719647,0.109,unspecified
2024-08-10 17:03:54,#0f9d58,42945.13098145043,7.114,liberated
2024-08-10 17:03:54,#ff5252,139991.51379848275,23.189,other_territories
2024-08-10 17:03:54,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-10 17:03:54,#a52714,65557.40204365118,10.859,occupied_after_24_02_2022
2024-08-10 17:03:54,#bdbdbd,110.7137826389552,0.018,other_territories
2024-08-10 17:03:54,#01579b,142.98957352567515,0.024,other_territories
2024-08-11 23:30:52,#bcaaa4,651.8372951262836,0.108,unspecified
2024-08-11 23:30:52,#0f9d58,42945.32364011875,7.114,liberated
2024-08-11 23:30:52,#ff5252,139991.51379848275,23.189,other_territories
2024-08-11 23:30:52,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-11 23:30:52,#a52714,65571.12942421804,10.862,occupied_after_24_02_2022
2024-08-11 23:30:52,#bdbdbd,110.7137826389552,0.018,other_territories
2024-08-11 23:30:52,#01579b,142.98957352567515,0.024,other_territories
2024-08-12 22:56:31,#bcaaa4,651.8372951262836,0.108,unspecified
2024-08-12 22:56:31,#0f9d58,42945.32364011875,7.114,liberated
2024-08-12 22:56:31,#ff5252,139991.51379848275,23.189,other_territories
2024-08-12 22:56:31,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-12 22:56:31,#a52714,65571.12942421804,10.862,occupied_after_24_02_2022
2024-08-12 22:56:31,#bdbdbd,268.38014558241565,0.044,other_territories
2024-08-12 22:56:31,#01579b,313.3069493589354,0.052,other_territories
2024-08-13 14:26:05,#bcaaa4,655.4588055248646,0.109,unspecified
2024-08-13 14:26:05,#0f9d58,42943.09193953996,7.113,liberated
2024-08-13 14:26:05,#ff5252,139991.51379848275,23.189,other_territories
2024-08-13 14:26:05,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-13 14:26:05,#a52714,65589.37484623234,10.865,occupied_after_24_02_2022
2024-08-13 14:26:05,#bdbdbd,268.38014558241565,0.044,other_territories
2024-08-13 14:26:05,#01579b,313.48316526684073,0.052,other_territories
2024-08-14 14:42:32,#bcaaa4,657.2597510316457,0.109,unspecified
2024-08-14 14:42:32,#0f9d58,42943.09193953996,7.113,liberated
2024-08-14 14:42:32,#ff5252,139991.51379848275,23.189,other_territories
2024-08-14 14:42:32,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-14 14:42:32,#a52714,65589.37484623234,10.865,occupied_after_24_02_2022
2024-08-14 14:42:32,#bdbdbd,506.0115581910458,0.084,other_territories
2024-08-14 14:42:32,#01579b,469.0222920474161,0.078,other_territories
2024-08-14 21:54:13,#bcaaa4,658.0970531646982,0.109,unspecified
2024-08-14 21:54:13,#0f9d58,42943.09193953996,7.113,liberated
2024-08-14 21:54:13,#ff5252,139991.51379848275,23.189,other_territories
2024-08-14 21:54:13,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-14 21:54:13,#a52714,65605.33658092616,10.867,occupied_after_24_02_2022
2024-08-14 21:54:13,#bdbdbd,596.8834610317299,0.099,other_territories
2024-08-14 21:54:13,#01579b,469.0222920474161,0.078,other_territories
2024-08-15 23:09:38,#bcaaa4,661.758718644366,0.11,unspecified
2024-08-15 23:09:38,#0f9d58,42936.18076790538,7.112,liberated
2024-08-15 23:09:38,#ff5252,139991.51379848275,23.189,other_territories
2024-08-15 23:09:38,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-15 23:09:38,#a52714,65612.46817817944,10.868,occupied_after_24_02_2022
2024-08-15 23:09:38,#bdbdbd,640.9178924973797,0.106,other_territories
2024-08-15 23:09:38,#01579b,507.76296643068196,0.084,other_territories
2024-08-16 23:14:27,#bcaaa4,668.967270789803,0.111,unspecified
2024-08-16 23:14:27,#0f9d58,42936.18076790538,7.112,liberated
2024-08-16 23:14:27,#ff5252,139991.51379848275,23.189,other_territories
2024-08-16 23:14:27,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-16 23:14:27,#a52714,65614.01472534465,10.869,occupied_after_24_02_2022
2024-08-16 23:14:27,#bdbdbd,628.9326716179733,0.104,other_territories
2024-08-16 23:14:27,#01579b,532.3958011601329,0.088,other_territories
2024-08-17 21:34:52,#bcaaa4,693.4999899724354,0.115,unspecified
2024-08-17 21:34:52,#0f9d58,42936.194488193556,7.112,liberated
2024-08-17 21:34:52,#ff5252,139991.51379848275,23.189,other_territories
2024-08-17 21:34:52,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-17 21:34:52,#a52714,65632.80042774633,10.872,occupied_after_24_02_2022
2024-08-17 21:34:52,#bdbdbd,632.8187262152808,0.105,other_territories
2024-08-17 21:34:52,#01579b,532.5388130257994,0.088,other_territories
2024-08-18 23:21:32,#bcaaa4,677.5097511581371,0.112,unspecified
2024-08-18 23:21:32,#0f9d58,42934.38025509897,7.112,liberated
2024-08-18 23:21:32,#ff5252,139991.51379848275,23.189,other_territories
2024-08-18 23:21:32,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-18 23:21:32,#a52714,65651.32165341717,10.875,occupied_after_24_02_2022
2024-08-18 23:21:32,#bdbdbd,568.7950623610162,0.094,other_territories
2024-08-18 23:21:32,#01579b,620.1423316974915,0.103,other_territories
2024-08-19 23:18:37,#bcaaa4,669.5330136018972,0.111,unspecified
2024-08-19 23:18:37,#0f9d58,42934.38025509897,7.112,liberated
2024-08-19 23:18:37,#ff5252,139991.51379848275,23.189,other_territories
2024-08-19 23:18:37,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-19 23:18:37,#a52714,65667.26544706493,10.877,occupied_after_24_02_2022
2024-08-19 23:18:37,#bdbdbd,592.5175060161469,0.098,other_territories
2024-08-19 23:18:37,#01579b,657.8679467913423,0.109,other_territories
2024-08-20 23:16:33,#bcaaa4,669.837080500327,0.111,unspecified
2024-08-20 23:16:33,#0f9d58,42934.514211069516,7.112,liberated
2024-08-20 23:16:33,#ff5252,139991.51379848275,23.189,other_territories
2024-08-20 23:16:33,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-20 23:16:33,#a52714,65674.15236689181,10.879,occupied_after_24_02_2022
2024-08-20 23:16:33,#bdbdbd,592.5175060161469,0.098,other_territories
2024-08-20 23:16:33,#01579b,658.0779351857573,0.109,other_territories
2024-08-21 23:31:50,#bcaaa4,667.6339350030756,0.111,unspecified
2024-08-21 23:31:50,#0f9d58,42934.514211069516,7.112,liberated
2024-08-21 23:31:50,#ff5252,139991.51379848275,23.189,other_territories
2024-08-21 23:31:50,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-21 23:31:50,#a52714,65691.34449824027,10.881,occupied_after_24_02_2022
2024-08-21 23:31:50,#bdbdbd,424.59593334979496,0.07,other_territories
2024-08-21 23:31:50,#01579b,826.8838750191418,0.137,other_territories
2024-08-22 23:18:00,#bcaaa4,671.3784788776278,0.111,unspecified
2024-08-22 23:18:00,#0f9d58,42936.586068052384,7.112,liberated
2024-08-22 23:18:00,#ff5252,139991.51379848275,23.189,other_territories
2024-08-22 23:18:00,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-22 23:18:00,#a52714,65691.09290035913,10.881,occupied_after_24_02_2022
2024-08-22 23:18:00,#bdbdbd,424.59593334979496,0.07,other_territories
2024-08-22 23:18:00,#01579b,826.8838750191418,0.137,other_territories
2024-08-23 23:41:16,#bcaaa4,672.6002027729598,0.111,unspecified
2024-08-23 23:41:16,#0f9d58,42936.586068052384,7.112,liberated
2024-08-23 23:41:16,#ff5252,139991.51379848275,23.189,other_territories
2024-08-23 23:41:16,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-23 23:41:16,#a52714,65691.5504486145,10.881,occupied_after_24_02_2022
2024-08-23 23:41:16,#bdbdbd,416.7049523920434,0.069,other_territories
2024-08-23 23:41:16,#01579b,834.7748559768229,0.138,other_territories
2024-08-24 23:28:42,#bcaaa4,668.0995687229757,0.111,unspecified
2024-08-24 23:28:42,#0f9d58,42936.586068052384,7.112,liberated
2024-08-24 23:28:42,#ff5252,139991.51379848275,23.189,other_territories
2024-08-24 23:28:42,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-24 23:28:42,#a52714,65709.84557017611,10.885,occupied_after_24_02_2022
2024-08-24 23:28:42,#bdbdbd,416.7049523920434,0.069,other_territories
2024-08-24 23:28:42,#01579b,834.7748559768229,0.138,other_territories
2024-08-25 23:17:18,#bcaaa4,667.8016653158471,0.111,unspecified
2024-08-25 23:17:18,#0f9d58,42937.18692208402,7.112,liberated
2024-08-25 23:17:18,#ff5252,139991.51379848275,23.189,other_territories
2024-08-25 23:17:18,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-25 23:17:18,#a52714,65722.908248823,10.887,occupied_after_24_02_2022
2024-08-25 23:17:18,#bdbdbd,416.7049523920434,0.069,other_territories
2024-08-25 23:17:18,#01579b,834.7748559768229,0.138,other_territories
2024-08-26 23:15:03,#bcaaa4,665.4837365017465,0.11,unspecified
2024-08-26 23:15:03,#0f9d58,42935.0241316513,7.112,liberated
2024-08-26 23:15:03,#ff5252,139991.51379848275,23.189,other_territories
2024-08-26 23:15:03,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-26 23:15:03,#a52714,65750.63744524607,10.891,occupied_after_24_02_2022
2024-08-26 23:15:03,#bdbdbd,416.7049523920434,0.069,other_territories
2024-08-26 23:15:03,#01579b,834.7748559768229,0.138,other_territories
2024-08-27 23:28:33,#bcaaa4,685.4054106490016,0.114,unspecified
2024-08-27 23:28:33,#0f9d58,42921.420316168544,7.11,liberated
2024-08-27 23:28:33,#ff5252,139991.51379848275,23.189,other_territories
2024-08-27 23:28:33,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-27 23:28:33,#a52714,65764.05559713415,10.893,occupied_after_24_02_2022
2024-08-27 23:28:33,#bdbdbd,416.7049523920434,0.069,other_territories
2024-08-27 23:28:33,#01579b,834.7748559768229,0.138,other_territories
2024-08-28 22:43:22,#bcaaa4,672.4488570717098,0.111,unspecified
2024-08-28 22:43:22,#0f9d58,42921.420316168544,7.11,liberated
2024-08-28 22:43:22,#ff5252,139991.51379848275,23.189,other_territories
2024-08-28 22:43:22,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-28 22:43:22,#a52714,65784.21022268731,10.897,occupied_after_24_02_2022
2024-08-28 22:43:22,#bdbdbd,416.7049523920434,0.069,other_territories
2024-08-28 22:43:22,#01579b,834.7748559768229,0.138,other_territories
2024-08-29 23:14:42,#bcaaa4,676.3390914737441,0.112,unspecified
2024-08-29 23:14:42,#0f9d58,42915.18887409677,7.109,liberated
2024-08-29 23:14:42,#ff5252,139991.51379848275,23.189,other_territories
2024-08-29 23:14:42,#880e4f,43974.12858424969,7.284,occupied_to_24_02_2022
2024-08-29 23:14:42,#a52714,65790.64699523812,10.898,occupied_after_24_02_2022
2024-08-29 23:14:42,#bdbdbd,423.1018124322541,0.07,other_territories
