,hash,area,percent,type,time_index
4093,#0f9d58,43307.422811940545,7.174,liberated,2024-01-28 00:48:06
4094,#ff5252,139991.51379848275,23.189,other_territories,2024-01-28 00:48:06
4095,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-28 00:48:06
4096,#a52714,64563.66996673327,10.695,occupied_after_24_02_2022,2024-01-28 00:48:06
4097,#bcaaa4,524.5495457687908,0.087,unspecified,2024-01-28 12:58:01
4098,#0f9d58,43298.97344881996,7.172,liberated,2024-01-28 12:58:01
4099,#ff5252,139991.51379848275,23.189,other_territories,2024-01-28 12:58:01
4100,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-28 12:58:01
4101,#a52714,64569.438443707804,10.696,occupied_after_24_02_2022,2024-01-28 12:58:01
4102,#bcaaa4,523.084890932035,0.087,unspecified,2024-01-29 01:19:54
4103,#0f9d58,43297.235854918734,7.172,liberated,2024-01-29 01:19:54
4104,#ff5252,139991.51379848275,23.189,other_territories,2024-01-29 01:19:54
4105,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-29 01:19:54
4106,#a52714,64573.275113064876,10.696,occupied_after_24_02_2022,2024-01-29 01:19:54
4107,#bcaaa4,523.9702793063199,0.087,unspecified,2024-01-30 01:21:45
4108,#0f9d58,43295.06540299318,7.172,liberated,2024-01-30 01:21:45
4109,#ff5252,139991.51379848275,23.189,other_territories,2024-01-30 01:21:45
4110,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-01-30 01:21:45
4111,#a52714,64574.79755552053,10.697,occupied_after_24_02_2022,2024-01-30 01:21:45
4112,#bcaaa4,521.7378273154129,0.086,unspecified,2024-02-01 00:19:33
4113,#0f9d58,43291.574877166786,7.171,liberated,2024-02-01 00:19:33
4114,#ff5252,139991.51379848275,23.189,other_territories,2024-02-01 00:19:33
4115,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-01 00:19:33
4116,#a52714,64582.1036093224,10.698,occupied_after_24_02_2022,2024-02-01 00:19:33
4117,#bcaaa4,522.8893937099346,0.087,unspecified,2024-02-02 00:44:39
4118,#0f9d58,43290.69697007965,7.171,liberated,2024-02-02 00:44:39
4119,#ff5252,139991.51379848275,23.189,other_territories,2024-02-02 00:44:39
4120,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-02 00:44:39
4121,#a52714,64582.013399234114,10.698,occupied_after_24_02_2022,2024-02-02 00:44:39
4122,#bcaaa4,521.6523913835655,0.086,unspecified,2024-02-03 00:41:41
4123,#0f9d58,43290.69697007965,7.171,liberated,2024-02-03 00:41:41
4124,#ff5252,139991.51379848275,23.189,other_territories,2024-02-03 00:41:41
4125,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-03 00:41:41
4126,#a52714,64584.734715337065,10.698,occupied_after_24_02_2022,2024-02-03 00:41:41
4127,#bcaaa4,521.6117025974457,0.086,unspecified,2024-02-04 00:27:16
4128,#0f9d58,43278.97285640476,7.169,liberated,2024-02-04 00:27:16
4129,#ff5252,139991.51379848275,23.189,other_territories,2024-02-04 00:27:16
4130,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-04 00:27:16
4131,#a52714,64585.02142258778,10.698,occupied_after_24_02_2022,2024-02-04 00:27:16
4132,#bcaaa4,519.8458841661901,0.086,unspecified,2024-02-05 00:45:47
4133,#0f9d58,43279.16797410579,7.169,liberated,2024-02-05 00:45:47
4134,#ff5252,139991.51379848275,23.189,other_territories,2024-02-05 00:45:47
4135,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-05 00:45:47
4136,#a52714,64587.847847529134,10.699,occupied_after_24_02_2022,2024-02-05 00:45:47
4137,#bcaaa4,520.5467547025597,0.086,unspecified,2024-02-06 00:55:06
4138,#0f9d58,43277.66670362337,7.169,liberated,2024-02-06 00:55:06
4139,#ff5252,139991.51379848275,23.189,other_territories,2024-02-06 00:55:06
4140,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-06 00:55:06
4141,#a52714,64589.43863931653,10.699,occupied_after_24_02_2022,2024-02-06 00:55:06
4142,#bcaaa4,518.8008696808567,0.086,unspecified,2024-02-07 14:32:01
4143,#0f9d58,43277.66670362337,7.169,liberated,2024-02-07 14:32:01
4144,#ff5252,139991.51379848275,23.189,other_territories,2024-02-07 14:32:01
4145,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-07 14:32:01
4146,#a52714,64592.49127721922,10.699,occupied_after_24_02_2022,2024-02-07 14:32:01
4147,#bcaaa4,518.0524297323941,0.086,unspecified,2024-02-08 23:29:59
4148,#0f9d58,43279.13066501785,7.169,liberated,2024-02-08 23:29:59
4149,#ff5252,139991.51379848275,23.189,other_territories,2024-02-08 23:29:59
4150,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-08 23:29:59
4151,#a52714,64590.73316243087,10.699,occupied_after_24_02_2022,2024-02-08 23:29:59
4152,#bcaaa4,517.4716772525089,0.086,unspecified,2024-02-09 23:57:54
4153,#0f9d58,43279.30058141966,7.169,liberated,2024-02-09 23:57:54
4154,#ff5252,139991.51379848275,23.189,other_territories,2024-02-09 23:57:54
4155,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-09 23:57:54
4156,#a52714,64594.05836731677,10.700,occupied_after_24_02_2022,2024-02-09 23:57:54
4157,#bcaaa4,521.5002451707815,0.086,unspecified,2024-02-11 00:07:44
4158,#0f9d58,43276.79656822377,7.169,liberated,2024-02-11 00:07:44
4159,#ff5252,139991.51379848275,23.189,other_territories,2024-02-11 00:07:44
4160,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-11 00:07:44
4161,#a52714,64601.31789158054,10.701,occupied_after_24_02_2022,2024-02-11 00:07:44
4162,#bcaaa4,524.3150108621229,0.087,unspecified,2024-02-12 00:23:35
4163,#0f9d58,43275.75741986857,7.168,liberated,2024-02-12 00:23:35
4164,#ff5252,139991.51379848275,23.189,other_territories,2024-02-12 00:23:35
4165,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-12 00:23:35
4166,#a52714,64601.21201615295,10.701,occupied_after_24_02_2022,2024-02-12 00:23:35
4167,#bcaaa4,524.3523044969742,0.087,unspecified,2024-02-13 00:34:11
4168,#0f9d58,43275.75741986857,7.168,liberated,2024-02-13 00:34:11
4169,#ff5252,139991.51379848275,23.189,other_territories,2024-02-13 00:34:11
4170,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-13 00:34:11
4171,#a52714,64602.54595418335,10.701,occupied_after_24_02_2022,2024-02-13 00:34:11
4172,#bcaaa4,526.2379751292103,0.087,unspecified,2024-02-13 20:06:13
4173,#0f9d58,43275.273601988745,7.168,liberated,2024-02-13 20:06:13
4174,#ff5252,139991.51379848275,23.189,other_territories,2024-02-13 20:06:13
4175,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-13 20:06:13
4176,#a52714,64604.96899292642,10.702,occupied_after_24_02_2022,2024-02-13 20:06:13
4177,#bcaaa4,526.9202192099318,0.087,unspecified,2024-02-14 20:08:56
4178,#0f9d58,43275.273601988745,7.168,liberated,2024-02-14 20:08:56
4179,#ff5252,139991.51379848275,23.189,other_territories,2024-02-14 20:08:56
4180,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-14 20:08:56
4181,#a52714,64605.457087682065,10.702,occupied_after_24_02_2022,2024-02-14 20:08:56
4182,#bcaaa4,527.433422169925,0.087,unspecified,2024-02-15 16:02:26
4183,#0f9d58,43275.273601988745,7.168,liberated,2024-02-15 16:02:26
4184,#ff5252,139991.51379848275,23.189,other_territories,2024-02-15 16:02:26
4185,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-15 16:02:26
4186,#a52714,64606.56477830988,10.702,occupied_after_24_02_2022,2024-02-15 16:02:26
4187,#bcaaa4,526.9155795835585,0.087,unspecified,2024-02-15 22:10:47
4188,#0f9d58,43275.273601988745,7.168,liberated,2024-02-15 22:10:47
4189,#ff5252,139991.51379848275,23.189,other_territories,2024-02-15 22:10:47
4190,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-15 22:10:47
4191,#a52714,64610.44814444105,10.702,occupied_after_24_02_2022,2024-02-15 22:10:47
4192,#bcaaa4,531.8713784264917,0.088,unspecified,2024-02-16 12:27:06
4193,#0f9d58,43275.273601988745,7.168,liberated,2024-02-16 12:27:06
4194,#ff5252,139991.51379848275,23.189,other_territories,2024-02-16 12:27:06
4195,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-16 12:27:06
4196,#a52714,64612.62635824335,10.703,occupied_after_24_02_2022,2024-02-16 12:27:06
4197,#bcaaa4,535.5177657326124,0.089,unspecified,2024-02-17 01:15:52
4198,#0f9d58,43274.878913418506,7.168,liberated,2024-02-17 01:15:52
4199,#ff5252,139991.51379848275,23.189,other_territories,2024-02-17 01:15:52
4200,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-17 01:15:52
4201,#a52714,64615.349060248016,10.703,occupied_after_24_02_2022,2024-02-17 01:15:52
4202,#bcaaa4,531.907156408524,0.088,unspecified,2024-02-17 11:03:46
4203,#0f9d58,43274.302104510076,7.168,liberated,2024-02-17 11:03:46
4204,#ff5252,139991.51379848275,23.189,other_territories,2024-02-17 11:03:46
4205,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-17 11:03:46
4206,#a52714,64638.80461831281,10.707,occupied_after_24_02_2022,2024-02-17 11:03:46
4207,#bcaaa4,522.2747590394728,0.087,unspecified,2024-02-17 15:32:51
4208,#0f9d58,43272.50739349937,7.168,liberated,2024-02-17 15:32:51
4209,#ff5252,139991.51379848275,23.189,other_territories,2024-02-17 15:32:51
4210,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-17 15:32:51
4211,#a52714,64654.725960378266,10.710,occupied_after_24_02_2022,2024-02-17 15:32:51
4212,#bcaaa4,522.3682406970418,0.087,unspecified,2024-02-18 18:01:56
4213,#0f9d58,43269.5066027104,7.167,liberated,2024-02-18 18:01:56
4214,#ff5252,139991.51379848275,23.189,other_territories,2024-02-18 18:01:56
4215,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-18 18:01:56
4216,#a52714,64658.098176391635,10.710,occupied_after_24_02_2022,2024-02-18 18:01:56
4217,#bcaaa4,522.915070127754,0.087,unspecified,2024-02-20 00:41:55
4218,#0f9d58,43269.5066027104,7.167,liberated,2024-02-20 00:41:55
4219,#ff5252,139991.51379848275,23.189,other_territories,2024-02-20 00:41:55
4220,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-20 00:41:55
4221,#a52714,64658.34060116032,10.710,occupied_after_24_02_2022,2024-02-20 00:41:55
4222,#bcaaa4,526.2532179171714,0.087,unspecified,2024-02-21 00:59:56
4223,#0f9d58,43269.09080411273,7.167,liberated,2024-02-21 00:59:56
4224,#ff5252,139991.51379848275,23.189,other_territories,2024-02-21 00:59:56
4225,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-21 00:59:56
4226,#a52714,64660.80203099115,10.711,occupied_after_24_02_2022,2024-02-21 00:59:56
4227,#bcaaa4,525.3683851466019,0.087,unspecified,2024-02-22 00:41:37
4228,#0f9d58,43269.09080411273,7.167,liberated,2024-02-22 00:41:37
4229,#ff5252,139991.51379848275,23.189,other_territories,2024-02-22 00:41:37
4230,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-22 00:41:37
4231,#a52714,64664.95516508828,10.711,occupied_after_24_02_2022,2024-02-22 00:41:37
4232,#bcaaa4,526.7329961472492,0.087,unspecified,2024-02-23 00:55:49
4233,#0f9d58,43269.09080411273,7.167,liberated,2024-02-23 00:55:49
4234,#ff5252,139991.51379848275,23.189,other_territories,2024-02-23 00:55:49
4235,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-23 00:55:49
4236,#a52714,64671.34267514251,10.712,occupied_after_24_02_2022,2024-02-23 00:55:49
4237,#bcaaa4,529.6620043215079,0.088,unspecified,2024-02-24 00:45:46
4238,#0f9d58,43268.59211157221,7.167,liberated,2024-02-24 00:45:46
4239,#ff5252,139991.51379848275,23.189,other_territories,2024-02-24 00:45:46
4240,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-24 00:45:46
4241,#a52714,64669.90011974621,10.712,occupied_after_24_02_2022,2024-02-24 00:45:46
4242,#bcaaa4,530.1314201847928,0.088,unspecified,2024-02-24 21:55:13
4243,#0f9d58,43268.59211157221,7.167,liberated,2024-02-24 21:55:13
4244,#ff5252,139991.51379848275,23.189,other_territories,2024-02-24 21:55:13
4245,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-24 21:55:13
4246,#a52714,64676.01599694542,10.713,occupied_after_24_02_2022,2024-02-24 21:55:13
4247,#bcaaa4,530.2273699235002,0.088,unspecified,2024-02-26 00:38:47
4248,#0f9d58,43268.59211157221,7.167,liberated,2024-02-26 00:38:47
4249,#ff5252,139991.51379848275,23.189,other_territories,2024-02-26 00:38:47
4250,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-26 00:38:47
4251,#a52714,64680.68118888379,10.714,occupied_after_24_02_2022,2024-02-26 00:38:47
4252,#bcaaa4,530.2935088275975,0.088,unspecified,2024-02-26 23:46:38
4253,#0f9d58,43268.59211157221,7.167,liberated,2024-02-26 23:46:38
4254,#ff5252,139991.51379848275,23.189,other_territories,2024-02-26 23:46:38
4255,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-26 23:46:38
4256,#a52714,64686.89998614905,10.715,occupied_after_24_02_2022,2024-02-26 23:46:38
4257,#bcaaa4,527.9844244504689,0.087,unspecified,2024-02-28 00:21:28
4258,#0f9d58,43268.59211157221,7.167,liberated,2024-02-28 00:21:28
4259,#ff5252,139991.51379848275,23.189,other_territories,2024-02-28 00:21:28
4260,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-28 00:21:28
4261,#a52714,64690.089835115075,10.716,occupied_after_24_02_2022,2024-02-28 00:21:28
4262,#bcaaa4,531.7303071229238,0.088,unspecified,2024-02-29 00:45:04
4263,#0f9d58,43268.59211157221,7.167,liberated,2024-02-29 00:45:04
4264,#ff5252,139991.51379848275,23.189,other_territories,2024-02-29 00:45:04
4265,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-02-29 00:45:04
4266,#a52714,64701.02985719215,10.717,occupied_after_24_02_2022,2024-02-29 00:45:04
4267,#bcaaa4,531.9531534448762,0.088,unspecified,2024-03-01 00:59:33
4268,#0f9d58,43268.28256784831,7.167,liberated,2024-03-01 00:59:33
4269,#ff5252,139991.51379848275,23.189,other_territories,2024-03-01 00:59:33
4270,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-01 00:59:33
4271,#a52714,64699.98576518635,10.717,occupied_after_24_02_2022,2024-03-01 00:59:33
4272,#bcaaa4,530.1853007894338,0.088,unspecified,2024-03-02 00:37:37
4273,#0f9d58,43268.35325346713,7.167,liberated,2024-03-02 00:37:37
4274,#ff5252,139991.51379848275,23.189,other_territories,2024-03-02 00:37:37
4275,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-02 00:37:37
4276,#a52714,64705.557291163044,10.718,occupied_after_24_02_2022,2024-03-02 00:37:37
4277,#bcaaa4,529.7495741858004,0.088,unspecified,2024-03-03 00:04:42
4278,#0f9d58,43268.35325346713,7.167,liberated,2024-03-03 00:04:42
4279,#ff5252,139991.51379848275,23.189,other_territories,2024-03-03 00:04:42
4280,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-03 00:04:42
4281,#a52714,64705.9930177667,10.718,occupied_after_24_02_2022,2024-03-03 00:04:42
4282,#bcaaa4,528.7136428988489,0.088,unspecified,2024-03-04 00:34:31
4283,#0f9d58,43268.35325346713,7.167,liberated,2024-03-04 00:34:31
4284,#ff5252,139991.51379848275,23.189,other_territories,2024-03-04 00:34:31
4285,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-04 00:34:31
4286,#a52714,64707.35654843574,10.718,occupied_after_24_02_2022,2024-03-04 00:34:31
4287,#bcaaa4,527.9319927589177,0.087,unspecified,2024-03-05 00:21:58
4288,#0f9d58,43268.35325346713,7.167,liberated,2024-03-05 00:21:58
4289,#ff5252,139991.51379848275,23.189,other_territories,2024-03-05 00:21:58
4290,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-05 00:21:58
4291,#a52714,64707.29575381258,10.718,occupied_after_24_02_2022,2024-03-05 00:21:58
4292,#bcaaa4,527.9376115625497,0.087,unspecified,2024-03-06 00:33:34
4293,#0f9d58,43268.35325346713,7.167,liberated,2024-03-06 00:33:34
4294,#ff5252,139991.51379848275,23.189,other_territories,2024-03-06 00:33:34
4295,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-06 00:33:34
4296,#a52714,64707.29575381258,10.718,occupied_after_24_02_2022,2024-03-06 00:33:34
4297,#bcaaa4,528.1502498883644,0.087,unspecified,2024-03-07 00:52:56
4298,#0f9d58,43267.47755538159,7.167,liberated,2024-03-07 00:52:56
4299,#ff5252,139991.51379848275,23.189,other_territories,2024-03-07 00:52:56
4300,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-07 00:52:56
4301,#a52714,64707.84270603546,10.719,occupied_after_24_02_2022,2024-03-07 00:52:56
4302,#bcaaa4,528.2441475953893,0.088,unspecified,2024-03-08 00:23:38
4303,#0f9d58,43267.47755538159,7.167,liberated,2024-03-08 00:23:38
4304,#ff5252,139991.51379848275,23.189,other_territories,2024-03-08 00:23:38
4305,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-08 00:23:38
4306,#a52714,64707.7488083285,10.719,occupied_after_24_02_2022,2024-03-08 00:23:38
4307,#bcaaa4,527.4497445301733,0.087,unspecified,2024-03-09 00:50:39
4308,#0f9d58,43267.47755538159,7.167,liberated,2024-03-09 00:50:39
4309,#ff5252,139991.51379848275,23.189,other_territories,2024-03-09 00:50:39
4310,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-09 00:50:39
4311,#a52714,64709.39574474814,10.719,occupied_after_24_02_2022,2024-03-09 00:50:39
4312,#bcaaa4,527.4497445301733,0.087,unspecified,2024-03-10 00:17:45
4313,#0f9d58,43267.47755538169,7.167,liberated,2024-03-10 00:17:45
4314,#ff5252,139991.51379848275,23.189,other_territories,2024-03-10 00:17:45
4315,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-10 00:17:45
4316,#a52714,64709.39574474814,10.719,occupied_after_24_02_2022,2024-03-10 00:17:45
4317,#bcaaa4,530.8739088818451,0.088,unspecified,2024-03-11 00:34:52
4318,#0f9d58,43263.63378829142,7.166,liberated,2024-03-11 00:34:52
4319,#ff5252,139991.51379848275,23.189,other_territories,2024-03-11 00:34:52
4320,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-11 00:34:52
4321,#a52714,64709.81534748609,10.719,occupied_after_24_02_2022,2024-03-11 00:34:52
4322,#bcaaa4,532.470503230818,0.088,unspecified,2024-03-12 00:47:28
4323,#0f9d58,43262.81871217968,7.166,liberated,2024-03-12 00:47:28
4324,#ff5252,139991.51379848275,23.189,other_territories,2024-03-12 00:47:28
4325,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-12 00:47:28
4326,#a52714,64710.36008990351,10.719,occupied_after_24_02_2022,2024-03-12 00:47:28
4327,#bcaaa4,574.2925093200581,0.095,unspecified,2024-03-12 17:14:40
4328,#0f9d58,43262.7077325136,7.166,liberated,2024-03-12 17:14:40
4329,#ff5252,139991.51379848275,23.189,other_territories,2024-03-12 17:14:40
4330,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-12 17:14:40
4331,#a52714,64710.457918848464,10.719,occupied_after_24_02_2022,2024-03-12 17:14:40
4332,#bcaaa4,571.5374680051135,0.095,unspecified,2024-03-14 00:46:57
4333,#0f9d58,43261.60746631687,7.166,liberated,2024-03-14 00:46:57
4334,#ff5252,139991.51379848275,23.189,other_territories,2024-03-14 00:46:57
4335,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-14 00:46:57
4336,#a52714,64715.76696984799,10.720,occupied_after_24_02_2022,2024-03-14 00:46:57
4337,#bcaaa4,572.819894382653,0.095,unspecified,2024-03-15 00:46:03
4338,#0f9d58,43259.73097250338,7.166,liberated,2024-03-15 00:46:03
4339,#ff5252,139991.51379848275,23.189,other_territories,2024-03-15 00:46:03
4340,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-15 00:46:03
4341,#a52714,64717.511512631274,10.720,occupied_after_24_02_2022,2024-03-15 00:46:03
4342,#bcaaa4,572.3328597671417,0.095,unspecified,2024-03-15 23:42:15
4343,#0f9d58,43259.73097250338,7.166,liberated,2024-03-15 23:42:15
4344,#ff5252,139991.51379848275,23.189,other_territories,2024-03-15 23:42:15
4345,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-15 23:42:15
4346,#a52714,64720.217982674105,10.721,occupied_after_24_02_2022,2024-03-15 23:42:15
4347,#bcaaa4,572.0120018220942,0.095,unspecified,2024-03-17 00:20:06
4348,#0f9d58,43259.73097250338,7.166,liberated,2024-03-17 00:20:06
4349,#ff5252,139991.51379848275,23.189,other_territories,2024-03-17 00:20:06
4350,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-17 00:20:06
4351,#a52714,64720.94575006295,10.721,occupied_after_24_02_2022,2024-03-17 00:20:06
4352,#bcaaa4,585.4647236319241,0.097,unspecified,2024-03-18 00:51:16
4353,#0f9d58,43255.34423372402,7.165,liberated,2024-03-18 00:51:16
4354,#ff5252,139991.51379848275,23.189,other_territories,2024-03-18 00:51:16
4355,#880e4f,43974.02197126117,7.284,occupied_to_24_02_2022,2024-03-18 00:51:16
4356,#a52714,64721.91676618994,10.721,occupied_after_24_02_2022,2024-03-18 00:51:16
4357,#bcaaa4,584.474930389077,0.097,unspecified,2024-03-19 00:47:22
4358,#0f9d58,43255.34423372402,7.165,liberated,2024-03-19 00:47:22
4359,#ff5252,139991.51379848275,23.189,other_territories,2024-03-19 00:47:22
